type,name,link,img,price,sale,properties1,properties2,properties3,properties4,properties5,properties6
kit,Bộ kit bàn phím cơ Tester68 V2 CIY GK68 hot swap 2 mode kết nối wireless Bluetooth 5.0,https://shope.ee/9Udy8NpYg2,https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lg6uh9z6s3jrbf,379k,,,,,,,
kit,Kit bàn phím cơ RECORD ALICE v2 3 mode kết nối RGB ,https://s.shopee.vn/AUZd4d0WDl,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lwu76rqqun6h17,1tr6,,,,,,,
kit,Kit bàn phím cơ lucky 65 nhôm cnc 3 mode kết nối mạch xuôi,https://s.shopee.vn/10iXkxSBdL,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lwbq2b0gkq8re6,1tr ,,,,,,,
kit,KIT bàn phím cơ MonsGeek MG108W White (Dual Mode / Hotswap 5 pin,https://s.shopee.vn/7AJB6QFED7,https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lg7rumnzr8jb13,760k,,,,,,,
kit,kit GMK67,https://shope.ee/5AVPvLdZ7O,https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lk2rlwsy0m9g2b,849k,,,,,,,
key,MonsGeek M1W / M1W SP,https://s.shopee.vn/9zdhCh3zVx,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lpn9pktz5ie3aa,1tr6,,Nhôm,Mạch xuôi,75%,RGBs,3mode,
kit,Bàn Phím Cơ aula leobog hi8 75% 80 Phím khung nhôm,https://shope.ee/3L3KlgYEuB,https://down-vn.img.susercontent.com/file/cn-11134207-7r98o-lpengaxl025305,2tr1,,,,,,,
kit,Kit XinMeng A66,https://s.shopee.vn/607DiViGKT,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lm8f3u9a39pbe8,1tr450,,,,,,,
kit,Kit bàn phím cơ Everglide sk98 có plate alu\pc kèm stab EG| Tom980 | Tm980 ,https://shope.ee/8UlQwID1la,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lvacau7kuaode5,>600k,,,,,,,
kit,Kit bàn phím TOM72 3 mode led RGB giá rẻ,https://shope.ee/A9tevHdZLk,https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lisz1c3lmbbme4,469k,,,,,,,
kit1,kit GMK67 / GMK67S,https://shope.ee/7zp8ZVGnVx,https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lhllc2r1tfpd95,850k,,,hanoi,,,,
kit_hethang,KIT bàn phím cơ không dây MK750 | 3 modes | Hotswap | Mạch xuôi | Hàng chính hãng,https://shope.ee/9A10VfY5O1,https://down-vn.img.susercontent.com/file/sg-11134201-23010-i8tl4mkbizlv99,1tr5,,,,,,,
,,,,,,,,,,,
kit_hethang,kit MonsGeek MG75 2mode,https://shope.ee/8UlDGvFNSD,https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-ljs60x4al7ecac,640k,,,,,,,
,,,,,,,,,,,
kit,Kit Bàn phím cơ Custom KBDFans Tofu65 2.0 | Nhôm | Gasket Mount | Top Mount | Hotswap | TOFU,https://shope.ee/2LAlDCWmMI,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lnfe4ggpqqnub5,4tr3,,,,,,,
kit_hethang,BÀN PHÍM CƠ KIT Weikav WK870 Nhôm CNC Mạch xuôi,https://shope.ee/7pVeXdaUaa,https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lhg7nan3joht1c,900k,,,,,,,
,,,,,,,,,,,
nothing,Chuột Máy Tính Bluetooth Không Dây Siêu Chip PAW3395 Attack Shark X3 PRO Tặng Grip Tape Cảm Biến Cao Cấp,https://shope.ee/8zhTrqDTRM,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lo3jkhft2y6277,699k,(bestseller),,,,,,
nothing,Bộ Chia 4 Cổng usb c hub ,https://s.shopee.vn/7zsnZj25os,https://down-vn.img.susercontent.com/file/cn-11134301-7r98o-lkrm97mhygv56f,30k,,,,,,,
,,,,,,,,,,,
nothing,Chuột Gaming Razer DeathAdder Essential | Quang Học 6400 DPI | 5 Nút Lập Trình | Công Tắc,https://s.shopee.vn/2VXLX8Wkwh,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lrzjbcy3166xc1,540k,(bestseller),,,,,,
nothing,Chuột gaming không dây sạc pin TEKKIN INPHIC PM6 ,https://shope.ee/9UdlJHKuLZ,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lola5lq0drcnc9,120k,,,,,,,
nothing,Foam cao su non dày,https://shope.ee/AKCm3nV4kq,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lpwhsk3d9ck2c8,14k,,,,,,,
nothing,Bàn Làm Việc Bàn Gaming Nội Thất nhiều phiên bản,https://s.shopee.vn/2AuV8DSuh7,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lvsfb1dj6wl508,300k,(bestseller),,,,,,
nothing,Giá đỡ Laptop chân xoay 360 độ Đế tản nhiệt kê laptop Máy tính bảng ,https://shope.ee/7Ut5hvIRsg,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-llg9zko1716wea,200k,(bestseller),,,,,,
nothing,Kê tay bàn phím đệm kê cổ tay bằng cao su non memory foam,https://shope.ee/3VMkCpmklu,https://down-vn.img.susercontent.com/file/f2bf803d96cecdcd467650f0b8601af4,100k,(bestseller),,,,,,
nothing,Bộ dụng cụ vệ sinh laptop - máy tính - bàn phím - tai nghe ,https://shope.ee/9KKCUYUnOA,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lr9yilhpzxdw84,55k,(bestseller),,,,,,
nothing,Màn hình di động IPS FHD/2.5K  60hz-144hz Type C / HDMI Portable Monitor,https://shope.ee/mfHIJ2Hv,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lvjzlrllu2xw1d,1tr7,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
nothing,Kit Bàn Phím Cơ Numpad Rời 3 Mảnh Có thể Mod Custom,https://shope.ee/7AG3LOC5e8,https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lfa3sg17w95j4e,259k,,,,,,,
nothing_wait,tainghechuptaimcQ9,https://shope.ee/8f4dTEEk7K,,,,,,,,,
nothing_wait,taingheHiFiS2000Pro,https://shope.ee/9A0u49Cq6P,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
nothing_wait,banlamviecchansat,https://shope.ee/3VMVreKGz1,,,,,,,,,
nothing_wait,banlamviecchansat,https://shope.ee/4KvcrBH6IC,,,,,,,,,
nothing_wait,sim tạo tài khoản ảo,https://shope.ee/4KvZd9be6k,,,,,,,,,
nothing_wait,banchaidienHachicoSonic ,https://shope.ee/40ImSZIMyA,,,,,,,,,
nothing_wait,banchaidienMIFANSonicX5,https://shope.ee/4VF33UGSxF,,,,,,,,,
,,,,,,,,,,,
nothing_wait,chuotkodayBluetoothX7,https://shope.ee/7zoxWCqIOB,,,,,,,,,
,,,,,,,,,,,
nothing,Loa vi tính để bàn MC D221 SUPER BASS,https://shope.ee/8pO3fXE6mN,https://down-vn.img.susercontent.com/file/191ae3247ddef6cad0f10a0ff6deaa89,230k,,,,,,,
nothing_wait,Dép đi trong nhà giá rẻ ,https://shope.ee/2fnRsqfVs3,,,,,,,,,
nothing_wait,Dép đi trong nhà giá rẻ ,https://shope.ee/3pzPGzb4VI,,,,,,,,,
nothing_wait,Dép đi bánh mì giá rẻ ,https://shope.ee/3ffz4gbhqH,,,,,,,,,
nothing_wait,Dép đi bánh mì giá rẻ ,https://shope.ee/3VMYsNcLBG,,,,,,,,,
nothing_wait,Giay AF1 giá rẻ  ,https://shope.ee/3L38g4cyWF,,,,,,,,,
nothing_wait,giay Adidas Samba ,https://shope.ee/1qEKtJigYy,,,,,,,,,
nothing_wait,Kem chống nắng DRGBrightening ,https://shope.ee/1fuuh0jJtx,,,,,,,,,
nothing_wait,Kem chống nắng Loreal ,https://shope.ee/1VbUUhjxEw,,,,,,,,,
nothing_wait,Kem chống nắng Skin1004,https://shope.ee/1LI4IOkaZv,,,,,,,,,
nothing_wait,Kem chống nắng LaRochePosay,https://shope.ee/2VU1gXg9DA,,,,,,,,,
nothing_wait,aophongRaglan ,https://shope.ee/2LAbUEgmY9,,,,,,,,,
nothing_wait,aophongamiastore ,https://shope.ee/2ArBHvhPt8,,,,,,,,,
nothing_wait,aophongtayloStussyParis ,https://shope.ee/20Xl5ci3E7,,,,,,,,,
nothing_wait,Kem chống nắng  ,https://shope.ee/603sNRxuLJ,,,,,,,,,
nothing_wait,các chị tham khảo sản phẩm Fixderma thử,https://shope.ee/2fnKrBJ6Od,,,,,,,,,
nothing_wait,Son Bóng Bền Màu NhẹMôi Superstay VinylInkMaybellineNewYork ,https://shope.ee/2fnT1RJz9g,,,,,,,,,
nothing_wait,Son Tint Bóng Ineyoo Luxe dưỡng môi,https://shope.ee/2q6tDkJLoj,,,,,,,,,
nothing_wait,Son Tint lì cho môi căng mọng Hàn Quốc Romand JuicyLastingTint,https://shope.ee/30QJQ3IiTm,,,,,,,,,
nothing_wait,Son Kem 3CE Cho Viền Môi Mờ Ảo Không Lem ,https://shope.ee/3AjjcMI58p,,,,,,,,,
nothing_wait,Son Kem Lì 3CE MịnMàng Như Nhung ,https://shope.ee/4fYXP7CN68,,,,,,,,,
,,,,,,,,,,,
nothing_null,giá đỡ laptop,https://shope.ee/7Ut5havSFQ,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
switch,Switch Leobog GrayWood V4 ,https://s.shopee.vn/2VXr1wb1GE,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lqekdl653gaf5c,2k4,,5 PIN ,Linear 50g ,,tản LED tốt,,
switch,Switch Sillyworks Hyacinth V2U,https://s.shopee.vn/6KkZamRg3t,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lsrdwtlhxryc9c,4k9,,Âm siêu hay,Linear,,Không lỏng lẻo,,
switch,Gateron Milky Yellow Pro linear 50g âm trầm,https://shope.ee/4KwIvQhhZx,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lqd4lw97j2z68e,3k3 /1,,,,,,,
switch,Switch phím cơ AKKO V3 Lavender Purple Pro/ Matcha Green,https://shope.ee/6zwZsW3x4v,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lsiis1wzafno4f,5k /1,,,,,,,
switch,switch quang học fuhen,https://s.shopee.vn/6fMsw1KjZc,https://down-vn.img.susercontent.com/file/a32dfb979addb97de11f8809f836137c,8k/1,,,,,,,
switch,Switch Alien Lime Shaft 5 Pin - Có Pre Lube,https://shope.ee/7Usecco0St,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lr6x05d2v1s4e3,3k2 /1,,,,,,,
switch,(Có video sound test) Switch hãng Kalih  KTT Outemu LeoBog  Jixian AKKO Silent,https://shope.ee/9pGk8aHrnM,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lpu8lwuh9m1e44,1k-5k,,,,,,,
,,,,,,,,,,,
switch,Switch Outemu Silent Lime Peach Crystal Gray White Yellow  tactile…,https://shope.ee/5AUf5MJYbR,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lvbotrmfu9no52,3k7 /1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
switch,Switch MMD Princess Holy Panda v2 ở HCM,https://shope.ee/6ANAirhoS2,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lngk7pmjkl4ddf, 3k/1,,,,,,,
switch,Switch MMD Princess 5 PIN Linear 45g Tactile 60g  ở Hà  Nội,https://shope.ee/6KgavAhB73,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lqc8hdhr5q2f0d, 2k9/1,,,,,,,
switch,TTC WILD 42g 55g TTC WIND linear ,https://shope.ee/6V0MWOamxp,https://down-vn.img.susercontent.com/file/vn-11134201-23030-gnipuszgtjovbc,15k,,,,,,,
switch,Switch Philikey Yellow Pro 5 Pin - Switch trong suốt 5 Pin,https://shope.ee/7pVV1Emjmv,https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lfrnoc3g0dpm4c,>2k /1,,,,,,,
switch,Switch Xinmeng Black Plum 5 Pin,https://shope.ee/7fC4ovnN7s,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lpezyuc1r4grd2,3k2/1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
noithat,Bàn làm việc,https://s.shopee.vn/6pglYNjkqi,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lvsfb1dj6wl508,350k,,,,,,,
noithat,ghế xoay có tựa,https://s.shopee.vn/2qBdMKEuBp,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lvsfb1dj6wl508,350k,,,,,,,
noithat,ghế xoay có tựa ,https://s.shopee.vn/2qBdN7hVbW,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lvsfb1dj6wl508,350k,,,,,,,
noithat,Rèm giá rẻ,https://s.shopee.vn/3L6tPMIrBL,https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lhh6ai2eh9s179,50k,,,,,,,
noithat,Ghế bệt tựa lưng ghế tatami 5 nấc,https://s.shopee.vn/2qAhJrwGal,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lu9dxr9b1xxt91,230k,,,,,,,
,,,,,,,,,,,
noithat,Ghế xoay văn phòng,https://s.shopee.vn/g6Ck4qrsy,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lusteanulgrpff,320k,,,,,,,
noithat,Tai nghe Bluetooth Headphone Havit H662BT Pin 20 tiếng,https://s.shopee.vn/8zlKfrIEFI,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-ly0jxo6g4pnddb,389k,,,,,,,
noithat,Bàn làm việc,https://s.shopee.vn/5VCs2RXSnM,https://down-cvs-vn.img.susercontent.com/vn-11134207-7r98o-ly0edrcxszbtbb.webp,,,,,,,,
noithat,Tay ghế thay thế ,https://s.shopee.vn/9KTdLUQW7Z,https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m57eiubjue5y8d.webp,145k,,,,,,,
